,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8497,6765632,98,edison,2020-11-09T18:18:42Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8498,6765653,98,edison,2020-11-09T18:32:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8499,6766343,98,edison,2020-11-09T18:50:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8500,6766670,98,edison,2020-11-09T19:29:23Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8501,6767119,98,edison,2020-11-09T19:29:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8502,6767261,98,edison,2020-11-09T20:16:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8503,6767438,98,edison,2020-11-09T20:58:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8504,6767443,98,edison,2020-11-09T20:59:38Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8505,6768832,98,edison,2020-11-09T21:28:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8506,6769148,98,edison,2020-11-09T21:32:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8507,6770296,98,edison,2020-11-09T22:12:42Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8508,6771775,98,edison,2020-11-09T23:31:38Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8509,6772357,98,edison,2020-11-10T01:36:03Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8510,6772846,98,edison,2020-11-10T02:15:22Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8511,6773665,98,edison,2020-11-10T17:16:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8512,6774102,98,edison,2020-11-10T17:28:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8513,6775925,98,edison,2020-11-10T18:12:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8514,6776099,98,edison,2020-11-10T18:16:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8515,6776102,98,edison,2020-11-10T18:32:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8516,6776417,98,edison,2020-11-10T18:38:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8517,6776558,98,edison,2020-11-10T19:18:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8518,6777149,98,edison,2020-11-10T19:40:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8519,6777366,98,edison,2020-11-10T20:14:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8520,6777703,98,edison,2020-11-10T20:22:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8521,6778126,98,edison,2020-11-10T20:34:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8522,6778132,98,edison,2020-11-10T20:48:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8523,6778137,98,edison,2020-11-10T20:51:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8524,6778369,98,edison,2020-11-10T20:52:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8525,6778588,98,edison,2020-11-10T21:14:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8526,6779014,98,edison,2020-11-10T21:28:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8527,6779244,98,edison,2020-11-10T21:44:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8528,6779348,98,edison,2020-11-10T21:50:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8529,6780547,98,edison,2020-11-10T22:14:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8530,6781103,98,edison,2020-11-10T22:18:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8531,6781110,98,edison,2020-11-10T22:30:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8532,6781120,98,edison,2020-11-10T22:57:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8533,6781913,98,edison,2020-11-10T23:04:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8534,6781994,98,edison,2020-11-10T23:10:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8535,6783129,98,edison,2020-11-10T23:30:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8536,6783167,98,edison,2020-11-10T23:42:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8537,6783854,98,edison,2020-11-11T02:59:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8538,6784459,98,edison,2020-11-11T03:14:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8539,6786843,98,edison,2020-11-11T13:42:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8540,6787788,98,edison,2020-11-11T14:54:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8541,6787846,98,edison,2020-11-11T16:40:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8542,6790231,98,edison,2020-11-11T17:46:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8543,6791624,98,edison,2020-11-11T20:18:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8544,6793681,98,edison,2020-11-11T20:21:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8545,6793689,98,edison,2020-11-11T21:47:03Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8546,6796105,98,edison,2020-11-11T23:08:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8547,6796423,98,edison,2020-11-12T02:06:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8548,6800799,99,edison,2020-11-12T02:23:25Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8549,6802504,99,edison,2020-11-12T02:27:30Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8550,6804083,99,edison,2020-11-12T02:36:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8551,6804278,99,edison,2020-11-12T14:46:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8552,6804289,99,edison,2020-11-12T15:32:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8553,6804293,99,edison,2020-11-12T15:36:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8554,6812329,99,edison,2020-11-12T15:49:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8555,6812596,99,edison,2020-11-12T17:10:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8556,6812601,99,edison,2020-11-12T19:08:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8557,6812609,99,edison,2020-11-12T19:18:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8558,6812854,99,edison,2020-11-12T19:30:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8559,6812866,99,edison,2020-11-12T20:10:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8560,6813048,99,edison,2020-11-12T20:20:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8561,6815253,99,edison,2020-11-12T20:28:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8562,6815320,99,edison,2020-11-12T20:54:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8563,6816543,99,edison,2020-11-12T21:34:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8564,6818731,99,edison,2020-11-12T21:36:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8565,6819061,99,edison,2020-11-12T22:12:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8566,6820053,99,edison,2020-11-12T22:16:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8567,6824120,99,edison,2020-11-13T01:26:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.498,0
8568,6828529,99,edison,2020-11-13T13:29:00Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8569,6829066,99,edison,2020-11-13T15:46:09Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8570,6829101,99,edison,2020-11-13T18:00:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8571,6830183,99,edison,2020-11-13T18:32:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8572,6830184,99,edison,2020-11-13T19:06:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8573,6830314,99,edison,2020-11-13T20:10:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8574,6831474,99,edison,2020-11-13T20:14:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8575,6834246,99,edison,2020-11-13T20:48:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8576,6834756,99,edison,2020-11-13T20:54:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8577,6836284,99,edison,2020-11-13T20:58:07Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8578,6842633,99,edison,2020-11-13T21:02:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8579,6842700,99,edison,2020-11-13T21:04:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8580,6843072,99,edison,2020-11-13T21:09:28Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8581,6845202,99,edison,2020-11-13T21:32:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8582,6847664,99,edison,2020-11-13T21:47:26Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8583,6848632,99,edison,2020-11-13T21:49:32Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8584,6848791,99,edison,2020-11-14T21:27:01Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8585,6853318,99,edison,2020-11-14T21:51:06Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8586,6854947,99,edison,2020-11-14T21:56:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8587,6855549,99,edison,2020-11-14T22:00:28Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.498,0
8588,6856177,99,edison,2020-11-15T15:18:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8589,6856752,99,edison,2020-11-15T15:48:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8590,6860347,99,edison,2020-11-16T00:17:01Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8591,6863096,99,edison,2020-11-16T00:41:02Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8592,6868283,99,edison,2020-11-16T17:04:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8593,6868840,99,edison,2020-11-16T17:54:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8594,6869220,99,edison,2020-11-16T18:02:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8595,6869253,99,edison,2020-11-16T20:10:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8596,6869264,99,edison,2020-11-16T22:32:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.489,0.499,0
8597,6878550,99,edison,2020-11-17T04:03:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8598,6880576,99,edison,2020-11-17T15:10:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8599,6880613,99,edison,2020-11-17T15:45:01Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8600,6881795,99,edison,2020-11-17T15:52:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8601,6882606,99,edison,2020-11-17T18:40:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8602,6882608,99,edison,2020-11-17T19:00:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8603,6882786,99,edison,2020-11-17T20:30:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8604,6882849,99,edison,2020-11-17T21:10:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8605,6883367,99,edison,2020-11-17T21:40:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8606,6883448,99,edison,2020-11-17T21:50:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.499,0
8607,6893186,99,edison,2020-11-18T02:10:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8608,6893196,99,edison,2020-11-18T13:30:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8609,6893399,99,edison,2020-11-18T13:40:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8610,6893617,99,edison,2020-11-18T14:10:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8611,6893618,99,edison,2020-11-18T14:30:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8612,6893966,99,edison,2020-11-18T16:30:59Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8613,6894263,99,edison,2020-11-18T20:01:06Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8614,6901531,99,edison,2020-11-18T21:01:02Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8615,6904840,99,edison,2020-11-19T01:21:04Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8616,6909631,99,edison,2020-11-19T13:20:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8617,6909633,99,edison,2020-11-19T15:30:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8618,6910826,99,edison,2020-11-19T18:00:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8619,6910837,99,edison,2020-11-19T18:20:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8620,6911180,99,edison,2020-11-19T18:30:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8621,6911220,99,edison,2020-11-19T20:00:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8622,6911226,99,edison,2020-11-19T20:20:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8623,6911330,99,edison,2020-11-19T20:50:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8624,6911363,99,edison,2020-11-19T21:10:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8625,6911983,99,edison,2020-11-19T21:20:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8626,6911991,99,edison,2020-11-19T21:40:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8627,6912024,99,edison,2020-11-19T21:50:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8628,6912025,99,edison,2020-11-19T22:00:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8629,6913101,99,edison,2020-11-20T00:51:01Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8630,6909973,99,ap,2020-11-20T00:54:28.443Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8631,6913113,99,edison,2020-11-20T14:00:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8632,6913261,100,edison,2020-11-20T14:10:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8633,6913367,100,edison,2020-11-20T15:36:29Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8634,6914246,100,edison,2020-11-20T17:20:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8635,6914251,100,edison,2020-11-20T20:10:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8636,6914260,100,edison,2020-11-20T21:00:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8637,6914261,100,edison,2020-11-20T21:20:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8638,6915240,100,edison,2020-11-20T23:40:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8639,6915265,100,edison,2020-11-21T02:21:02Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8640,6915514,100,edison,2020-11-21T21:10:59Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8641,6915530,100,edison,2020-11-23T01:00:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8642,6915533,100,edison,2020-11-23T01:20:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8643,6916572,100,edison,2020-11-23T14:10:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8644,6917608,100,edison,2020-11-23T14:40:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8645,6917614,100,edison,2020-11-23T15:20:55Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8646,6917653,100,edison,2020-11-23T15:30:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8647,6917655,100,edison,2020-11-23T15:50:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8648,6917667,100,edison,2020-11-23T16:21:01Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8649,6917932,100,edison,2020-11-23T18:12:16Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8650,6917946,100,edison,2020-11-23T18:30:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8651,6918427,100,edison,2020-11-23T19:50:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8652,6918877,100,edison,2020-11-23T20:21:02Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8653,6919553,100,edison,2020-11-23T21:11:04Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8654,6919554,100,edison,2020-11-23T22:20:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8655,6919570,100,edison,2020-11-23T23:40:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8656,6921674,100,edison,2020-11-23T23:52:07Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8657,6922564,100,edison,2020-11-23T23:54:08Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8658,6922931,100,edison,2020-11-23T23:56:28Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8659,6923358,100,edison,2020-11-24T01:21:00Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8660,6923584,100,edison,2020-11-24T02:00:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8661,6923672,100,edison,2020-11-24T21:30:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8662,6923577,100,edison,2020-11-24T23:36:27Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8663,6923546,100,edison,2020-11-24T23:37:23Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8664,6923046,100,edison,2020-11-24T23:45:06Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8665,6922932,100,edison,2020-11-24T23:46:09Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8666,6956504,100,edison,2020-11-25T00:12:32Z,pennsylvania,6920000,2970733,5742040,6166708,0.486,0.502,0
8667,6956310,100,edison,2020-11-25T00:14:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.486,0.502,0
8668,6956222,100,edison,2020-11-25T00:15:38Z,pennsylvania,6920000,2970733,5742040,6166708,0.486,0.502,0
8669,6955700,100,edison,2020-11-25T00:18:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.486,0.502,0
8670,6921700,100,edison,2020-11-25T00:21:33Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8671,6921699,100,edison,2020-11-25T00:25:20Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8672,6924006,100,edison,2020-11-25T21:49:35Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8673,6924153,100,edison,2020-12-01T16:50:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8674,6924179,100,edison,2020-12-01T20:11:03Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8675,6924181,100,edison,2020-12-02T00:41:00Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8676,6924183,100,edison,2020-12-02T11:31:00Z,pennsylvania,6920000,2970733,5742040,6166708,0.488,0.5,0
8677,0,0,edison,2020-11-04T07:01:20Z,rhode-island,520000,180543,446049,464144,0.0,0.0,0
8678,2958,1,edison,2020-11-04T01:14:14Z,rhode-island,520000,180543,446049,464144,0.41,0.57,0
8679,8231,2,edison,2020-11-04T01:16:02Z,rhode-island,520000,180543,446049,464144,0.42,0.56,0
8680,20446,4,edison,2020-11-04T01:18:01Z,rhode-island,520000,180543,446049,464144,0.49,0.491,0
8681,42193,8,edison,2020-11-04T01:22:01Z,rhode-island,520000,180543,446049,464144,0.508,0.472,0
8682,73105,14,edison,2020-11-04T01:26:02Z,rhode-island,520000,180543,446049,464144,0.509,0.471,0
8683,96102,18,edison,2020-11-04T01:28:01Z,rhode-island,520000,180543,446049,464144,0.512,0.468,0
8684,124809,24,edison,2020-11-04T01:32:02Z,rhode-island,520000,180543,446049,464144,0.534,0.447,0
8685,127594,25,edison,2020-11-04T01:33:56Z,rhode-island,520000,180543,446049,464144,0.535,0.446,0
8686,152904,29,edison,2020-11-04T01:35:06Z,rhode-island,520000,180543,446049,464144,0.537,0.443,0
8687,161933,31,edison,2020-11-04T01:36:00Z,rhode-island,520000,180543,446049,464144,0.539,0.441,0
8688,166726,32,edison,2020-11-04T01:40:57Z,rhode-island,520000,180543,446049,464144,0.54,0.44,0
8689,171060,33,edison,2020-11-04T01:43:59Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
8690,173429,33,edison,2020-11-04T01:45:58Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
8691,173628,33,edison,2020-11-04T01:52:02Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
8692,173840,33,edison,2020-11-04T02:01:57Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
8693,174291,34,edison,2020-11-04T02:22:26Z,rhode-island,520000,180543,446049,464144,0.542,0.438,0
8694,174631,34,edison,2020-11-04T02:33:01Z,rhode-island,520000,180543,446049,464144,0.542,0.438,0
8695,175315,34,edison,2020-11-04T02:33:32Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
8696,175443,34,edison,2020-11-04T02:34:27Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
8697,175493,34,edison,2020-11-04T03:11:12Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
8698,181818,35,edison,2020-11-04T03:11:48Z,rhode-island,520000,180543,446049,464144,0.532,0.448,0
8699,183459,35,edison,2020-11-04T03:37:16Z,rhode-island,520000,180543,446049,464144,0.533,0.448,0
8700,196730,38,edison,2020-11-04T03:37:55Z,rhode-island,520000,180543,446049,464144,0.526,0.455,0
8701,205725,40,edison,2020-11-04T03:47:58Z,rhode-island,520000,180543,446049,464144,0.523,0.458,0
8702,212407,41,edison,2020-11-04T03:55:15Z,rhode-island,520000,180543,446049,464144,0.51,0.472,0
8703,222983,43,edison,2020-11-04T03:56:46Z,rhode-island,520000,180543,446049,464144,0.501,0.481,0
8704,243820,47,edison,2020-11-04T03:56:52Z,rhode-island,520000,180543,446049,464144,0.495,0.487,0
8705,263672,51,edison,2020-11-04T04:10:20Z,rhode-island,520000,180543,446049,464144,0.489,0.494,0
