,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
9155,2470084,69,edison,2020-11-04T05:26:16Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9156,2472461,69,edison,2020-11-04T05:26:27Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9157,2485031,69,edison,2020-11-04T05:27:13Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9158,2494121,69,edison,2020-11-04T05:27:30Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9159,2497132,69,edison,2020-11-04T05:27:57Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9160,2504017,70,edison,2020-11-04T05:28:25Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9161,2504920,70,edison,2020-11-04T05:28:47Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9162,2511573,70,edison,2020-11-04T05:29:04Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9163,2512288,70,edison,2020-11-04T05:29:25Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9164,2514347,70,edison,2020-11-04T05:31:37Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9165,2515499,70,edison,2020-11-04T05:33:07Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9166,2516315,70,edison,2020-11-04T05:33:31Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9167,2517584,70,edison,2020-11-04T05:33:47Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9168,2521866,70,edison,2020-11-04T05:34:07Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9169,2540318,71,edison,2020-11-04T05:34:39Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9170,2541802,71,edison,2020-11-04T05:35:29Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9171,2544524,71,edison,2020-11-04T05:36:08Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9172,2552095,71,edison,2020-11-04T05:36:20Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9173,2553926,71,edison,2020-11-04T05:37:14Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9174,2555115,71,edison,2020-11-04T05:40:56Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9175,2555775,71,edison,2020-11-04T05:42:20Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9176,2556008,71,edison,2020-11-04T05:45:28Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9177,2578364,72,edison,2020-11-04T05:48:33Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9178,2579187,72,edison,2020-11-04T05:51:28Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9179,2583576,72,edison,2020-11-04T05:53:11Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9180,2585049,72,edison,2020-11-04T05:54:15Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.469,0
9181,2589375,72,edison,2020-11-04T05:56:21Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9182,2595018,72,edison,2020-11-04T05:56:38Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
9183,2605180,72,edison,2020-11-04T06:04:13Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9184,2607165,72,edison,2020-11-04T06:05:54Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9185,2607527,72,edison,2020-11-04T06:06:26Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9186,2608318,72,edison,2020-11-04T06:08:16Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9187,2616808,73,edison,2020-11-04T06:09:32Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9188,2617890,73,edison,2020-11-04T06:09:44Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9189,2622217,73,edison,2020-11-04T06:10:24Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9190,2622694,73,edison,2020-11-04T06:10:53Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9191,2624790,73,edison,2020-11-04T06:11:20Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9192,2660322,74,edison,2020-11-04T06:12:27Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9193,2668708,74,edison,2020-11-04T06:12:51Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9194,2677108,74,edison,2020-11-04T06:13:56Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9195,2685549,75,edison,2020-11-04T06:14:15Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9196,2686364,75,edison,2020-11-04T06:15:59Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9197,2690757,75,edison,2020-11-04T06:16:33Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.47,0
9198,2692606,75,edison,2020-11-04T06:17:18Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.47,0
9199,2697549,75,edison,2020-11-04T06:18:08Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.47,0
9200,2698626,75,edison,2020-11-04T06:19:12Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.47,0
9201,2699482,75,edison,2020-11-04T06:19:44Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.47,0
9202,2701266,75,edison,2020-11-04T06:19:50Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9203,2708115,75,edison,2020-11-04T06:21:05Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9204,2709386,75,edison,2020-11-04T06:21:44Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.47,0
9205,2731555,76,edison,2020-11-04T06:25:44Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.47,0
9206,2734421,76,edison,2020-11-04T06:25:51Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9207,2737190,76,edison,2020-11-04T06:30:01Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9208,2765508,77,edison,2020-11-04T06:30:15Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9209,2767470,77,edison,2020-11-04T06:30:39Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9210,2769617,77,edison,2020-11-04T06:31:15Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9211,2778149,77,edison,2020-11-04T06:31:47Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9212,2782849,77,edison,2020-11-04T06:32:40Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9213,2783653,77,edison,2020-11-04T06:33:22Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9214,2787106,77,edison,2020-11-04T06:35:26Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9215,2793541,78,edison,2020-11-04T06:36:57Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9216,2793572,78,edison,2020-11-04T06:38:34Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9217,2799460,78,edison,2020-11-04T06:41:52Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9218,2800872,78,edison,2020-11-04T06:43:11Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9219,2802294,78,edison,2020-11-04T06:43:25Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9220,2803631,78,edison,2020-11-04T06:45:23Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9221,2806964,78,edison,2020-11-04T06:46:24Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9222,2811165,78,edison,2020-11-04T06:54:13Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9223,2812169,78,edison,2020-11-04T06:56:40Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.472,0
9224,2816008,78,edison,2020-11-04T07:01:29Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9225,2819920,78,edison,2020-11-04T07:04:30Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9226,2820429,78,edison,2020-11-04T07:05:38Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9227,2836770,79,edison,2020-11-04T07:08:20Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9228,2843902,79,edison,2020-11-04T07:10:45Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9229,2857924,79,edison,2020-11-04T07:11:44Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9230,2861549,79,edison,2020-11-04T07:12:10Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9231,2862591,80,edison,2020-11-04T07:13:38Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9232,2872288,80,edison,2020-11-04T07:14:56Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9233,2876339,80,edison,2020-11-04T07:15:58Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9234,2877947,80,edison,2020-11-04T07:16:49Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9235,2879279,80,edison,2020-11-04T07:17:05Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9236,2879285,80,edison,2020-11-04T07:17:56Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9237,2897372,80,edison,2020-11-04T07:19:03Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9238,2898140,81,edison,2020-11-04T07:26:09Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9239,2900348,81,edison,2020-11-04T07:41:38Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9240,2905591,81,edison,2020-11-04T07:45:52Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9241,2906587,81,edison,2020-11-04T07:46:05Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9242,2927347,81,edison,2020-11-04T07:52:40Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9243,2931566,81,edison,2020-11-04T08:05:20Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9244,2935233,82,edison,2020-11-04T08:09:23Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9245,2935330,82,edison,2020-11-04T08:10:24Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9246,2939868,82,edison,2020-11-04T08:12:01Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9247,2946099,82,edison,2020-11-04T08:16:48Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9248,2947026,82,edison,2020-11-04T08:18:03Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9249,2949370,82,edison,2020-11-04T08:20:12Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9250,2951607,82,edison,2020-11-04T08:20:39Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9251,2962349,82,edison,2020-11-04T08:24:29Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9252,2963214,82,edison,2020-11-04T08:27:35Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.471,0
9253,3002469,83,edison,2020-11-04T08:32:00Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.473,0
9254,3008366,84,edison,2020-11-04T09:08:47Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.473,0
9255,3018212,84,edison,2020-11-04T09:37:04Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.473,0
9256,3186598,89,edison,2020-11-04T09:42:20Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9257,3191376,89,edison,2020-11-04T09:46:31Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9258,3194807,89,edison,2020-11-04T09:47:24Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9259,3198294,89,edison,2020-11-04T09:54:17Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9260,3198881,89,edison,2020-11-04T10:00:53Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9261,3202347,89,edison,2020-11-04T10:02:07Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9262,3203733,89,edison,2020-11-04T10:07:31Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9263,3207446,89,edison,2020-11-04T10:09:41Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9264,3209150,89,edison,2020-11-04T10:10:38Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9265,3210961,89,edison,2020-11-04T10:15:30Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9266,3215161,89,edison,2020-11-04T10:25:53Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9267,3217007,89,edison,2020-11-04T10:38:22Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9268,3218631,89,edison,2020-11-04T11:03:24Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.492,0
9269,3265757,91,edison,2020-11-04T12:04:37Z,wisconsin,3325000,1405284,3068434,2976150,0.49,0.493,0
9270,3296836,92,edison,2020-11-04T12:16:38Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9271,3297199,99,edison,2020-11-04T17:44:57Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9272,3297134,99,edison,2020-11-04T18:27:01Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9273,3297137,99,edison,2020-11-04T18:31:57Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9274,3297408,99,edison,2020-11-05T15:52:13Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9275,3297420,99,edison,2020-11-05T17:35:07Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9276,3297421,99,edison,2020-11-06T20:08:43Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9277,3297471,99,edison,2020-11-06T20:16:38Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9278,3297473,99,edison,2020-11-06T23:02:13Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9279,3297601,99,edison,2020-11-12T00:43:25Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9280,3297605,99,edison,2020-11-12T00:46:17Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9281,3297617,99,edison,2020-11-12T00:49:01Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9282,3297433,99,edison,2020-11-12T00:51:12Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9283,3297464,99,edison,2020-11-12T00:52:48Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9284,3297468,99,edison,2020-11-12T00:56:27Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9285,3297470,99,edison,2020-11-12T01:06:32Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9286,3297492,99,edison,2020-11-12T01:14:01Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9287,3297500,99,edison,2020-11-12T01:15:15Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.494,0
9288,3297229,99,edison,2020-11-12T01:18:43Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9289,3297188,99,edison,2020-11-12T01:21:51Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9290,3297107,99,edison,2020-11-12T01:24:19Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9291,3297142,99,edison,2020-11-12T01:26:12Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9292,3296931,99,edison,2020-11-12T01:28:49Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9293,3296987,99,edison,2020-11-12T01:30:46Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9294,3297013,99,edison,2020-11-12T01:32:58Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9295,3297272,99,edison,2020-11-12T01:35:20Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9296,3297269,99,edison,2020-11-12T01:35:53Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9297,3297293,99,edison,2020-11-12T01:42:11Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9298,3297329,99,edison,2020-11-12T01:55:56Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9299,3297327,99,edison,2020-11-12T02:00:25Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9300,3297320,99,edison,2020-11-12T02:02:52Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9301,3297332,99,edison,2020-11-12T02:04:26Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9302,3297341,99,edison,2020-11-12T02:18:25Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9303,3297174,99,edison,2020-11-12T02:28:33Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
9304,0,0,edison,2020-11-04T10:01:44Z,west-virginia,795000,489371,670667,721231,0.0,0.0,0
9305,30211,4,edison,2020-11-04T00:48:39Z,west-virginia,795000,489371,670667,721231,0.446,0.535,0
9306,34425,4,edison,2020-11-04T01:03:20Z,west-virginia,795000,489371,670667,721231,0.474,0.508,0
9307,34543,4,edison,2020-11-04T01:04:36Z,west-virginia,795000,489371,670667,721231,0.472,0.506,0
9308,41188,5,edison,2020-11-04T01:13:51Z,west-virginia,795000,489371,670667,721231,0.5,0.48,0
9309,53771,7,edison,2020-11-04T01:16:07Z,west-virginia,795000,489371,670667,721231,0.525,0.456,0
9310,75713,10,edison,2020-11-04T01:19:01Z,west-virginia,795000,489371,670667,721231,0.56,0.421,0
9311,84834,11,edison,2020-11-04T01:23:59Z,west-virginia,795000,489371,670667,721231,0.563,0.418,0
9312,89067,11,edison,2020-11-04T01:25:43Z,west-virginia,795000,489371,670667,721231,0.565,0.415,0
9313,103986,13,edison,2020-11-04T01:26:30Z,west-virginia,795000,489371,670667,721231,0.563,0.417,0
9314,106962,13,edison,2020-11-04T01:28:50Z,west-virginia,795000,489371,670667,721231,0.569,0.412,0
9315,134350,17,edison,2020-11-04T01:33:30Z,west-virginia,795000,489371,670667,721231,0.589,0.392,0
9316,148260,19,edison,2020-11-04T01:33:35Z,west-virginia,795000,489371,670667,721231,0.602,0.379,0
9317,149460,19,edison,2020-11-04T01:35:47Z,west-virginia,795000,489371,670667,721231,0.604,0.377,0
9318,165978,21,edison,2020-11-04T01:38:58Z,west-virginia,795000,489371,670667,721231,0.617,0.365,0
9319,169766,21,edison,2020-11-04T01:40:39Z,west-virginia,795000,489371,670667,721231,0.62,0.362,0
9320,177077,22,edison,2020-11-04T01:45:12Z,west-virginia,795000,489371,670667,721231,0.621,0.36,0
9321,179522,23,edison,2020-11-04T01:45:50Z,west-virginia,795000,489371,670667,721231,0.623,0.357,0
9322,188386,24,edison,2020-11-04T01:46:42Z,west-virginia,795000,489371,670667,721231,0.625,0.355,0
9323,194305,24,edison,2020-11-04T01:47:09Z,west-virginia,795000,489371,670667,721231,0.629,0.351,0
9324,198705,25,edison,2020-11-04T01:47:58Z,west-virginia,795000,489371,670667,721231,0.633,0.347,0
9325,201021,25,edison,2020-11-04T01:48:16Z,west-virginia,795000,489371,670667,721231,0.635,0.346,0
9326,232364,29,edison,2020-11-04T01:48:25Z,west-virginia,795000,489371,670667,721231,0.624,0.357,0
9327,284782,36,edison,2020-11-04T01:50:30Z,west-virginia,795000,489371,670667,721231,0.62,0.361,0
9328,327161,41,edison,2020-11-04T01:52:36Z,west-virginia,795000,489371,670667,721231,0.599,0.382,0
9329,335006,42,edison,2020-11-04T01:57:00Z,west-virginia,795000,489371,670667,721231,0.602,0.379,0
9330,336068,42,edison,2020-11-04T01:57:40Z,west-virginia,795000,489371,670667,721231,0.603,0.378,0
9331,338321,43,edison,2020-11-04T01:58:17Z,west-virginia,795000,489371,670667,721231,0.605,0.377,0
9332,340045,43,edison,2020-11-04T01:59:10Z,west-virginia,795000,489371,670667,721231,0.606,0.376,0
9333,345679,43,edison,2020-11-04T01:59:22Z,west-virginia,795000,489371,670667,721231,0.609,0.372,0
9334,349672,44,edison,2020-11-04T02:00:32Z,west-virginia,795000,489371,670667,721231,0.611,0.37,0
9335,351163,44,edison,2020-11-04T02:05:17Z,west-virginia,795000,489371,670667,721231,0.612,0.369,0
9336,352596,44,edison,2020-11-04T02:07:11Z,west-virginia,795000,489371,670667,721231,0.613,0.368,0
9337,356082,45,edison,2020-11-04T02:07:22Z,west-virginia,795000,489371,670667,721231,0.615,0.366,0
9338,392597,49,edison,2020-11-04T02:08:09Z,west-virginia,795000,489371,670667,721231,0.622,0.36,0
9339,396774,50,edison,2020-11-04T02:09:10Z,west-virginia,795000,489371,670667,721231,0.624,0.357,0
9340,400790,50,edison,2020-11-04T02:12:30Z,west-virginia,795000,489371,670667,721231,0.626,0.355,0
9341,401894,51,edison,2020-11-04T02:19:01Z,west-virginia,795000,489371,670667,721231,0.627,0.355,0
9342,426519,54,edison,2020-11-04T02:19:39Z,west-virginia,795000,489371,670667,721231,0.635,0.346,0
9343,429964,54,edison,2020-11-04T02:19:55Z,west-virginia,795000,489371,670667,721231,0.637,0.345,0
9344,439463,55,edison,2020-11-04T02:20:39Z,west-virginia,795000,489371,670667,721231,0.636,0.345,0
9345,444632,56,edison,2020-11-04T02:22:02Z,west-virginia,795000,489371,670667,721231,0.638,0.343,0
9346,465765,59,edison,2020-11-04T02:29:04Z,west-virginia,795000,489371,670667,721231,0.635,0.346,0
9347,471500,59,edison,2020-11-04T02:35:50Z,west-virginia,795000,489371,670667,721231,0.638,0.344,0
9348,479308,60,edison,2020-11-04T02:38:51Z,west-virginia,795000,489371,670667,721231,0.64,0.341,0
9349,482499,61,edison,2020-11-04T02:40:53Z,west-virginia,795000,489371,670667,721231,0.641,0.34,0
9350,506012,64,edison,2020-11-04T02:41:31Z,west-virginia,795000,489371,670667,721231,0.647,0.335,0
9351,506092,64,edison,2020-11-04T02:43:29Z,west-virginia,795000,489371,670667,721231,0.647,0.335,0
9352,520213,65,edison,2020-11-04T02:49:43Z,west-virginia,795000,489371,670667,721231,0.651,0.331,0
9353,534950,67,edison,2020-11-04T02:50:23Z,west-virginia,795000,489371,670667,721231,0.652,0.33,0
9354,539376,68,edison,2020-11-04T03:00:03Z,west-virginia,795000,489371,670667,721231,0.653,0.328,0
9355,544959,69,edison,2020-11-04T03:01:32Z,west-virginia,795000,489371,670667,721231,0.654,0.327,0
9356,551811,69,edison,2020-11-04T03:03:27Z,west-virginia,795000,489371,670667,721231,0.656,0.326,0
9357,553348,70,edison,2020-11-04T03:04:44Z,west-virginia,795000,489371,670667,721231,0.656,0.325,0
9358,560993,71,edison,2020-11-04T03:05:21Z,west-virginia,795000,489371,670667,721231,0.658,0.323,0
9359,561019,71,edison,2020-11-04T03:08:51Z,west-virginia,795000,489371,670667,721231,0.658,0.323,0
9360,567554,71,edison,2020-11-04T03:09:21Z,west-virginia,795000,489371,670667,721231,0.658,0.323,0
9361,573485,72,edison,2020-11-04T03:14:30Z,west-virginia,795000,489371,670667,721231,0.658,0.323,0
9362,574719,72,edison,2020-11-04T03:21:10Z,west-virginia,795000,489371,670667,721231,0.659,0.322,0
9363,610587,77,edison,2020-11-04T03:23:14Z,west-virginia,795000,489371,670667,721231,0.665,0.316,0
9364,613365,77,edison,2020-11-04T03:27:27Z,west-virginia,795000,489371,670667,721231,0.666,0.315,0
9365,617011,78,edison,2020-11-04T03:51:48Z,west-virginia,795000,489371,670667,721231,0.667,0.315,0
9366,645440,81,edison,2020-11-04T03:52:37Z,west-virginia,795000,489371,670667,721231,0.67,0.312,0
9367,669981,84,edison,2020-11-04T03:59:58Z,west-virginia,795000,489371,670667,721231,0.674,0.307,0
9368,683029,86,edison,2020-11-04T04:10:18Z,west-virginia,795000,489371,670667,721231,0.672,0.31,0
9369,696010,88,edison,2020-11-04T04:22:09Z,west-virginia,795000,489371,670667,721231,0.674,0.307,0
